26864,27/07/2017 09:59,Lecture & Tutorial,12eeab293bde47ede53429022d7ee1bc6aad88aeb0c33bd5d54a080475dd06a5
39605,27/07/2017 22:41,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39606,27/07/2017 22:41,View Announcements,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39607,27/07/2017 22:41,Question & Help,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39608,27/07/2017 22:40,Problem Solving,bfa8c9f25bdff58e3c1b23ff5638b910c716f0de4314a97cada5f930bb1c60ed
39609,27/07/2017 22:40,Problem Solving,bfa8c9f25bdff58e3c1b23ff5638b910c716f0de4314a97cada5f930bb1c60ed
39610,27/07/2017 22:40,Materials,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39611,27/07/2017 22:40,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39612,27/07/2017 22:40,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39613,27/07/2017 22:40,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39614,27/07/2017 22:40,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39615,27/07/2017 22:40,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39616,27/07/2017 22:39,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39617,27/07/2017 22:39,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39618,27/07/2017 22:39,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39619,27/07/2017 22:39,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39620,27/07/2017 22:39,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39621,27/07/2017 22:39,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39622,27/07/2017 22:39,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39623,27/07/2017 22:39,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39624,27/07/2017 22:39,Assessment,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39625,27/07/2017 22:39,Question & Help,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39626,27/07/2017 22:39,View Announcements,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39627,27/07/2017 22:39,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39628,27/07/2017 22:39,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39629,27/07/2017 22:39,Problem Solving,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39630,27/07/2017 22:38,Problem Solving,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39631,27/07/2017 22:38,View Announcements,4a00cb9716b48eca4fd984334247de25f2bd2378ea6d54710c009eb588d36a11
39632,27/07/2017 22:38,Problem Solving,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39633,27/07/2017 22:38,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39634,27/07/2017 22:38,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39635,27/07/2017 22:38,View Announcements,4a00cb9716b48eca4fd984334247de25f2bd2378ea6d54710c009eb588d36a11
39636,27/07/2017 22:38,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39637,27/07/2017 22:38,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39638,27/07/2017 22:38,Problem Solving,bfa8c9f25bdff58e3c1b23ff5638b910c716f0de4314a97cada5f930bb1c60ed
39639,27/07/2017 22:38,Problem Solving,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39640,27/07/2017 22:38,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39641,27/07/2017 22:38,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39642,27/07/2017 22:38,Problem Solving,bfa8c9f25bdff58e3c1b23ff5638b910c716f0de4314a97cada5f930bb1c60ed
39643,27/07/2017 22:38,Problem Solving,bfa8c9f25bdff58e3c1b23ff5638b910c716f0de4314a97cada5f930bb1c60ed
39644,27/07/2017 22:38,Problem Solving,bfa8c9f25bdff58e3c1b23ff5638b910c716f0de4314a97cada5f930bb1c60ed
39645,27/07/2017 22:38,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39646,27/07/2017 22:38,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39647,27/07/2017 22:38,Problem Solving,bfa8c9f25bdff58e3c1b23ff5638b910c716f0de4314a97cada5f930bb1c60ed
39648,27/07/2017 22:38,Lecture & Tutorial,bfa8c9f25bdff58e3c1b23ff5638b910c716f0de4314a97cada5f930bb1c60ed
39649,27/07/2017 22:38,Problem Solving,bfa8c9f25bdff58e3c1b23ff5638b910c716f0de4314a97cada5f930bb1c60ed
39650,27/07/2017 22:38,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39651,27/07/2017 22:38,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39652,27/07/2017 22:37,Projects,bfa8c9f25bdff58e3c1b23ff5638b910c716f0de4314a97cada5f930bb1c60ed
39653,27/07/2017 22:37,Lecture & Tutorial,bfa8c9f25bdff58e3c1b23ff5638b910c716f0de4314a97cada5f930bb1c60ed
39654,27/07/2017 22:37,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39655,27/07/2017 22:37,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39656,27/07/2017 22:37,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39657,27/07/2017 22:37,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39658,27/07/2017 22:37,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39659,27/07/2017 22:37,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39660,27/07/2017 22:37,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39661,27/07/2017 22:37,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39662,27/07/2017 22:37,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39663,27/07/2017 22:36,Problem Solving,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39664,27/07/2017 22:36,Problem Solving,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39665,27/07/2017 22:36,Assessment,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39666,27/07/2017 22:36,View Announcements,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39667,27/07/2017 22:36,Question & Help,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39668,27/07/2017 22:36,Projects,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39669,27/07/2017 22:36,Assessment,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39670,27/07/2017 22:33,Projects,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39671,27/07/2017 22:33,Projects,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39672,27/07/2017 22:33,Projects,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39673,27/07/2017 22:33,Projects,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39674,27/07/2017 22:33,Projects,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39675,27/07/2017 22:32,Assessment,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39676,27/07/2017 22:32,View Announcements,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39677,27/07/2017 22:32,View Announcements,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39678,27/07/2017 22:31,Assessment,c6b04e285ebc963968ca14468b553273883b2f9a5024bdbf70ff34e2a77142c6
39679,27/07/2017 22:31,View Announcements,c6b04e285ebc963968ca14468b553273883b2f9a5024bdbf70ff34e2a77142c6
39680,27/07/2017 22:31,Projects,cc38c74c20c880907da8861223d078990e0c6c4f01b87a8db7a1d65606f78194
39681,27/07/2017 22:30,View Announcements,c6b04e285ebc963968ca14468b553273883b2f9a5024bdbf70ff34e2a77142c6
39682,27/07/2017 22:30,Lecture & Tutorial,cc38c74c20c880907da8861223d078990e0c6c4f01b87a8db7a1d65606f78194
39683,27/07/2017 22:30,Projects,cc38c74c20c880907da8861223d078990e0c6c4f01b87a8db7a1d65606f78194
39684,27/07/2017 22:30,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39685,27/07/2017 22:29,Assessment,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39686,27/07/2017 22:29,Assessment,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39687,27/07/2017 22:29,Assessment,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39688,27/07/2017 22:29,Question & Help,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39689,27/07/2017 22:29,View Announcements,a8be292a51653165253e2cc7e9690ddbf8274d3c20edf9cba7eb624b2e51cca1
39690,27/07/2017 22:29,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39691,27/07/2017 22:29,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39692,27/07/2017 22:29,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39693,27/07/2017 22:29,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39694,27/07/2017 22:29,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39695,27/07/2017 22:29,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39696,27/07/2017 22:29,Lecture & Tutorial,80617b4b5a18d991c11c261a81a3d3d0e2ad24335687d77c9674ab1a3c19247a
39697,27/07/2017 22:29,Lecture & Tutorial,80617b4b5a18d991c11c261a81a3d3d0e2ad24335687d77c9674ab1a3c19247a
39698,27/07/2017 22:28,View Announcements,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39699,27/07/2017 22:28,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39700,27/07/2017 22:28,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39701,27/07/2017 22:27,View Announcements,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39702,27/07/2017 22:27,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39703,27/07/2017 22:27,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39704,27/07/2017 22:27,View Announcements,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39705,27/07/2017 22:27,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39706,27/07/2017 22:27,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39707,27/07/2017 22:27,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39708,27/07/2017 22:27,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39709,27/07/2017 22:27,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39710,27/07/2017 22:27,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39711,27/07/2017 22:27,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39712,27/07/2017 22:27,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39713,27/07/2017 22:26,View Announcements,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39714,27/07/2017 22:24,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39715,27/07/2017 22:24,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39716,27/07/2017 22:24,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39717,27/07/2017 22:24,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39718,27/07/2017 22:24,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39719,27/07/2017 22:24,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39720,27/07/2017 22:24,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39721,27/07/2017 22:24,Problem Solving,ad3f9dc298721e22e02f2846b17d599ab833e61363d42b6eabbf30c8ba2abcad
39722,27/07/2017 22:20,Materials,f75897248b0fac8423fca4044d9bf92e156aee14ca42e2319f1082306c3e989b
39723,27/07/2017 22:20,Materials,f75897248b0fac8423fca4044d9bf92e156aee14ca42e2319f1082306c3e989b
39724,27/07/2017 22:20,Lecture & Tutorial,f75897248b0fac8423fca4044d9bf92e156aee14ca42e2319f1082306c3e989b
39725,27/07/2017 22:20,Lecture & Tutorial,f75897248b0fac8423fca4044d9bf92e156aee14ca42e2319f1082306c3e989b
39726,27/07/2017 22:20,Lecture & Tutorial,f75897248b0fac8423fca4044d9bf92e156aee14ca42e2319f1082306c3e989b
39727,27/07/2017 22:20,Lecture & Tutorial,f75897248b0fac8423fca4044d9bf92e156aee14ca42e2319f1082306c3e989b
39728,27/07/2017 22:18,Problem Solving,1e8911a45a2933d379840380242bab249e45c9759e415bd26f5b54a5a86417f8
39729,27/07/2017 22:18,Lecture & Tutorial,1e8911a45a2933d379840380242bab249e45c9759e415bd26f5b54a5a86417f8
39730,27/07/2017 22:18,Materials,1e8911a45a2933d379840380242bab249e45c9759e415bd26f5b54a5a86417f8
39731,27/07/2017 22:18,Lecture & Tutorial,1e8911a45a2933d379840380242bab249e45c9759e415bd26f5b54a5a86417f8
39732,27/07/2017 22:17,View Announcements,0f2211846603be95d02113ef3861b3550c5bf3bc7bbfa5ddb22107378a6b303a
39733,27/07/2017 22:16,Assessment,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39734,27/07/2017 22:16,Assessment,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39735,27/07/2017 22:16,Assessment,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39736,27/07/2017 22:16,Assessment,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39737,27/07/2017 22:15,Assessment,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39738,27/07/2017 22:15,View Announcements,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39739,27/07/2017 22:15,Question & Help,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
39740,27/07/2017 22:10,View Announcements,80617b4b5a18d991c11c261a81a3d3d0e2ad24335687d77c9674ab1a3c19247a
39741,27/07/2017 22:10,View Announcements,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39742,27/07/2017 22:10,View Announcements,80617b4b5a18d991c11c261a81a3d3d0e2ad24335687d77c9674ab1a3c19247a
39743,27/07/2017 22:10,Assessment,0655899cc4eccde88970d720aa9154ab4662413701d3f51f78842249a3afb3f3
39744,27/07/2017 22:10,View Announcements,0655899cc4eccde88970d720aa9154ab4662413701d3f51f78842249a3afb3f3
39745,27/07/2017 22:10,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39746,27/07/2017 22:10,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39747,27/07/2017 22:10,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39748,27/07/2017 22:09,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39749,27/07/2017 22:09,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39750,27/07/2017 22:09,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39751,27/07/2017 22:09,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39752,27/07/2017 22:08,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39753,27/07/2017 22:08,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39754,27/07/2017 22:08,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39755,27/07/2017 22:08,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39756,27/07/2017 22:08,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39757,27/07/2017 22:08,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39758,27/07/2017 22:08,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39759,27/07/2017 22:08,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39760,27/07/2017 22:07,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39761,27/07/2017 22:07,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39762,27/07/2017 22:07,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39763,27/07/2017 22:07,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39764,27/07/2017 22:07,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39765,27/07/2017 22:07,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39766,27/07/2017 22:07,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39767,27/07/2017 22:07,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39768,27/07/2017 22:06,Assessment,0655899cc4eccde88970d720aa9154ab4662413701d3f51f78842249a3afb3f3
39769,27/07/2017 22:06,Assessment,0655899cc4eccde88970d720aa9154ab4662413701d3f51f78842249a3afb3f3
39770,27/07/2017 22:06,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39771,27/07/2017 22:06,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39772,27/07/2017 22:06,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39773,27/07/2017 22:06,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39774,27/07/2017 22:06,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39775,27/07/2017 22:06,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39776,27/07/2017 22:06,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39777,27/07/2017 22:06,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39778,27/07/2017 22:05,Assessment,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39779,27/07/2017 22:05,Assessment,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39780,27/07/2017 22:05,View Announcements,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39781,27/07/2017 22:05,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39782,27/07/2017 22:05,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
39783,27/07/2017 22:04,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
39784,27/07/2017 22:04,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39785,27/07/2017 22:04,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
39786,27/07/2017 22:04,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
39787,27/07/2017 22:04,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
39788,27/07/2017 22:04,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
39789,27/07/2017 22:04,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
39790,27/07/2017 22:03,Projects,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39791,27/07/2017 22:03,Projects,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39792,27/07/2017 22:03,Projects,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39793,27/07/2017 22:03,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39794,27/07/2017 22:03,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39795,27/07/2017 22:03,Assessment,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39796,27/07/2017 22:03,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
39797,27/07/2017 22:03,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
39798,27/07/2017 22:03,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
39799,27/07/2017 22:03,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
39800,27/07/2017 22:03,View Announcements,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39801,27/07/2017 22:03,Assessment,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39802,27/07/2017 22:03,Assessment,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39803,27/07/2017 22:03,Assessment,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39804,27/07/2017 22:03,Assessment,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39805,27/07/2017 22:03,Assessment,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39806,27/07/2017 22:03,View Announcements,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39807,27/07/2017 22:03,View Announcements,201d4b7573f88b9d639f60ca22735c41c711260e0b210d34870d5152e80c294d
39808,27/07/2017 22:02,View Announcements,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
39809,27/07/2017 22:02,Materials,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39810,27/07/2017 22:01,Materials,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39811,27/07/2017 22:01,Lecture & Tutorial,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39812,27/07/2017 22:01,View Announcements,b8fd77ef069101d64a013340e31cc9ba9d65f0c58691b76b672835cfa71a5c97
39813,27/07/2017 22:01,View Announcements,f882355eb5aacde98d98bb66d73bd07d04b8eaee6b82302a8e60d211c9510d67
39814,27/07/2017 22:01,View Announcements,201d4b7573f88b9d639f60ca22735c41c711260e0b210d34870d5152e80c294d
39815,27/07/2017 22:01,View Announcements,201d4b7573f88b9d639f60ca22735c41c711260e0b210d34870d5152e80c294d
