26864,27/07/2017 09:59,Lecture & Tutorial,12eeab293bde47ede53429022d7ee1bc6aad88aeb0c33bd5d54a080475dd06a5
40440,27/07/2017 21:12,Materials,f75897248b0fac8423fca4044d9bf92e156aee14ca42e2319f1082306c3e989b
40441,27/07/2017 21:12,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40442,27/07/2017 21:12,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40443,27/07/2017 21:12,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40444,27/07/2017 21:12,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40445,27/07/2017 21:12,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40446,27/07/2017 21:12,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40447,27/07/2017 21:12,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40448,27/07/2017 21:12,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40449,27/07/2017 21:12,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40450,27/07/2017 21:12,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40451,27/07/2017 21:12,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40452,27/07/2017 21:12,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40453,27/07/2017 21:12,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40454,27/07/2017 21:12,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40455,27/07/2017 21:12,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40456,27/07/2017 21:12,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40457,27/07/2017 21:12,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40458,27/07/2017 21:12,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40459,27/07/2017 21:11,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40460,27/07/2017 21:11,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40461,27/07/2017 21:11,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40462,27/07/2017 21:11,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40463,27/07/2017 21:11,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40464,27/07/2017 21:11,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40465,27/07/2017 21:11,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40466,27/07/2017 21:11,Projects,c6cca81d4a85db40fc3f81d34750f2d9050ebea3d978afdf4038e5fde45a4e01
40467,27/07/2017 21:11,Projects,c6cca81d4a85db40fc3f81d34750f2d9050ebea3d978afdf4038e5fde45a4e01
40468,27/07/2017 21:11,Projects,c6cca81d4a85db40fc3f81d34750f2d9050ebea3d978afdf4038e5fde45a4e01
40469,27/07/2017 21:11,Assessment,c6cca81d4a85db40fc3f81d34750f2d9050ebea3d978afdf4038e5fde45a4e01
40470,27/07/2017 21:11,Assessment,c6cca81d4a85db40fc3f81d34750f2d9050ebea3d978afdf4038e5fde45a4e01
40471,27/07/2017 21:11,Assessment,c6cca81d4a85db40fc3f81d34750f2d9050ebea3d978afdf4038e5fde45a4e01
40472,27/07/2017 21:11,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40473,27/07/2017 21:11,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40474,27/07/2017 21:11,View Announcements,c6cca81d4a85db40fc3f81d34750f2d9050ebea3d978afdf4038e5fde45a4e01
40475,27/07/2017 21:11,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40476,27/07/2017 21:11,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40477,27/07/2017 21:11,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40478,27/07/2017 21:11,Lecture & Tutorial,c6cca81d4a85db40fc3f81d34750f2d9050ebea3d978afdf4038e5fde45a4e01
40479,27/07/2017 21:10,Lecture & Tutorial,c6cca81d4a85db40fc3f81d34750f2d9050ebea3d978afdf4038e5fde45a4e01
40480,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40481,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40482,27/07/2017 21:10,Lecture & Tutorial,c6cca81d4a85db40fc3f81d34750f2d9050ebea3d978afdf4038e5fde45a4e01
40483,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40484,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40485,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40486,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40487,27/07/2017 21:10,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40488,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40489,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40490,27/07/2017 21:10,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40491,27/07/2017 21:10,Lecture & Tutorial,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
40492,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40493,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40494,27/07/2017 21:10,View Announcements,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
40495,27/07/2017 21:10,View Announcements,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
40496,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40497,27/07/2017 21:10,View Announcements,9f9697382230ec7e4b8c6c1a340ea27af127f6ed8e154817f623b88bc9dfb380
40498,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40499,27/07/2017 21:10,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40500,27/07/2017 21:10,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40501,27/07/2017 21:09,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40502,27/07/2017 21:09,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40503,27/07/2017 21:09,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40504,27/07/2017 21:09,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40505,27/07/2017 21:09,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40506,27/07/2017 21:09,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40507,27/07/2017 21:09,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40508,27/07/2017 21:09,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40509,27/07/2017 21:09,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40510,27/07/2017 21:09,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40511,27/07/2017 21:08,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40512,27/07/2017 21:08,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40513,27/07/2017 21:08,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40514,27/07/2017 21:08,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40515,27/07/2017 21:08,Problem Solving,12b6d1c96acf16e1a5163b9292736607f863d14862d58edaa753ce92af6aed43
40516,27/07/2017 21:08,Problem Solving,1e0ef00d334ef2f2241c8f2d6ba5de3484b50eaaad64d6fde3401314908cdf00
40517,27/07/2017 21:08,Problem Solving,1e0ef00d334ef2f2241c8f2d6ba5de3484b50eaaad64d6fde3401314908cdf00
40518,27/07/2017 21:08,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40519,27/07/2017 21:08,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40520,27/07/2017 21:08,Problem Solving,1e0ef00d334ef2f2241c8f2d6ba5de3484b50eaaad64d6fde3401314908cdf00
40521,27/07/2017 21:08,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40522,27/07/2017 21:07,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40523,27/07/2017 21:07,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40524,27/07/2017 21:07,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40525,27/07/2017 21:07,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40526,27/07/2017 21:07,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40527,27/07/2017 21:07,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40528,27/07/2017 21:07,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40529,27/07/2017 21:07,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40530,27/07/2017 21:07,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40531,27/07/2017 21:07,Problem Solving,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
40532,27/07/2017 21:06,Problem Solving,1e0ef00d334ef2f2241c8f2d6ba5de3484b50eaaad64d6fde3401314908cdf00
40533,27/07/2017 21:06,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40534,27/07/2017 21:06,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40535,27/07/2017 21:06,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40536,27/07/2017 21:06,Problem Solving,1e0ef00d334ef2f2241c8f2d6ba5de3484b50eaaad64d6fde3401314908cdf00
40537,27/07/2017 21:05,View Announcements,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40538,27/07/2017 21:05,View Announcements,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40539,27/07/2017 21:05,View Announcements,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40540,27/07/2017 21:05,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40541,27/07/2017 21:05,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40542,27/07/2017 21:04,Problem Solving,80617b4b5a18d991c11c261a81a3d3d0e2ad24335687d77c9674ab1a3c19247a
40543,27/07/2017 21:04,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40544,27/07/2017 21:04,Problem Solving,80617b4b5a18d991c11c261a81a3d3d0e2ad24335687d77c9674ab1a3c19247a
40545,27/07/2017 21:04,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40546,27/07/2017 21:04,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40547,27/07/2017 21:04,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40548,27/07/2017 21:04,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40549,27/07/2017 21:04,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40550,27/07/2017 21:03,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40551,27/07/2017 21:03,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40552,27/07/2017 21:03,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40553,27/07/2017 21:03,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40554,27/07/2017 21:03,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40555,27/07/2017 21:03,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40556,27/07/2017 21:03,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40557,27/07/2017 21:03,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40558,27/07/2017 21:03,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40559,27/07/2017 21:03,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40560,27/07/2017 21:03,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40561,27/07/2017 21:03,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40562,27/07/2017 21:02,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40563,27/07/2017 21:02,Problem Solving,8a3b9ebdffd32d33d655c50a6274d8dd963d2eb7f8469cccefc5594c663ad798
40564,27/07/2017 21:02,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40565,27/07/2017 21:02,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40566,27/07/2017 21:02,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40567,27/07/2017 21:02,View Announcements,64b4668246e3c960c49b00abdea7a51d4bc1ff8bee6d2dcdd7389e28eecaa02d
40568,27/07/2017 21:02,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40569,27/07/2017 21:02,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40570,27/07/2017 21:02,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40571,27/07/2017 21:02,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40572,27/07/2017 21:02,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40573,27/07/2017 21:02,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40574,27/07/2017 21:02,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40575,27/07/2017 21:01,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40576,27/07/2017 21:00,Problem Solving,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
40577,27/07/2017 21:00,Projects,64b4668246e3c960c49b00abdea7a51d4bc1ff8bee6d2dcdd7389e28eecaa02d
40578,27/07/2017 21:00,Projects,64b4668246e3c960c49b00abdea7a51d4bc1ff8bee6d2dcdd7389e28eecaa02d
40579,27/07/2017 21:00,Projects,64b4668246e3c960c49b00abdea7a51d4bc1ff8bee6d2dcdd7389e28eecaa02d
40580,27/07/2017 21:00,Lecture & Tutorial,64b4668246e3c960c49b00abdea7a51d4bc1ff8bee6d2dcdd7389e28eecaa02d
40581,27/07/2017 21:00,View Announcements,672b6fb6431e731c7cad9797d2425593616b49134335dfe09cff1fcbda59e433
40582,27/07/2017 21:00,View Announcements,672b6fb6431e731c7cad9797d2425593616b49134335dfe09cff1fcbda59e433
40583,27/07/2017 21:00,Problem Solving,12b6d1c96acf16e1a5163b9292736607f863d14862d58edaa753ce92af6aed43
40584,27/07/2017 20:59,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40585,27/07/2017 20:59,Assessment,1f4201e2cfc2c256ef86848b97fb05b3156b0bd3ae4e6c2c46f78ff6fcf8f6de
40586,27/07/2017 20:59,Projects,1f4201e2cfc2c256ef86848b97fb05b3156b0bd3ae4e6c2c46f78ff6fcf8f6de
40587,27/07/2017 20:58,Problem Solving,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
40588,27/07/2017 20:58,Projects,1f4201e2cfc2c256ef86848b97fb05b3156b0bd3ae4e6c2c46f78ff6fcf8f6de
40589,27/07/2017 20:58,Projects,1f4201e2cfc2c256ef86848b97fb05b3156b0bd3ae4e6c2c46f78ff6fcf8f6de
40590,27/07/2017 20:58,Assessment,1f4201e2cfc2c256ef86848b97fb05b3156b0bd3ae4e6c2c46f78ff6fcf8f6de
40591,27/07/2017 20:58,View Announcements,1f4201e2cfc2c256ef86848b97fb05b3156b0bd3ae4e6c2c46f78ff6fcf8f6de
40592,27/07/2017 20:58,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40593,27/07/2017 20:57,Problem Solving,664e213d64ddcd9f5dafe97628eee92139fc89ae5649d72b2390bd719d42069f
40594,27/07/2017 20:57,Problem Solving,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
40595,27/07/2017 20:57,Problem Solving,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
40596,27/07/2017 20:57,Problem Solving,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
40597,27/07/2017 20:56,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40598,27/07/2017 20:56,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40599,27/07/2017 20:56,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40600,27/07/2017 20:56,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40601,27/07/2017 20:56,Projects,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
40602,27/07/2017 20:56,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40603,27/07/2017 20:56,Projects,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
40604,27/07/2017 20:56,Lecture & Tutorial,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
40605,27/07/2017 20:56,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40606,27/07/2017 20:56,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40607,27/07/2017 20:56,View Announcements,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
40608,27/07/2017 20:55,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40609,27/07/2017 20:55,Materials,4521baaa3ce7d7318c2190551731df5fd8a6ec9a61d054ac578b92960514d71c
40610,27/07/2017 20:55,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40611,27/07/2017 20:55,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40612,27/07/2017 20:55,Problem Solving,12b6d1c96acf16e1a5163b9292736607f863d14862d58edaa753ce92af6aed43
40613,27/07/2017 20:54,Projects,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40614,27/07/2017 20:54,Problem Solving,12b6d1c96acf16e1a5163b9292736607f863d14862d58edaa753ce92af6aed43
40615,27/07/2017 20:54,Problem Solving,1e0ef00d334ef2f2241c8f2d6ba5de3484b50eaaad64d6fde3401314908cdf00
40616,27/07/2017 20:52,Projects,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40617,27/07/2017 20:52,Problem Solving,12b6d1c96acf16e1a5163b9292736607f863d14862d58edaa753ce92af6aed43
40618,27/07/2017 20:51,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40619,27/07/2017 20:51,Problem Solving,feee3766201ec9df127a8ffc990da8d523b316870ea340b9b0f118b18b77dc66
40620,27/07/2017 20:51,View Announcements,073afffef21e776d459405c3057275aa76489360f6a7ccab6784695907725134
40621,27/07/2017 20:51,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40622,27/07/2017 20:51,Problem Solving,5acfb4be53e18c25acfee95e065e5094dd67265e881a1c2097732efb62711a43
40623,27/07/2017 20:50,Projects,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40624,27/07/2017 20:50,Projects,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40625,27/07/2017 20:50,Projects,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40626,27/07/2017 20:50,Projects,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40627,27/07/2017 20:50,Lecture & Tutorial,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40628,27/07/2017 20:50,View Announcements,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40629,27/07/2017 20:50,Problem Solving,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40630,27/07/2017 20:50,Problem Solving,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40631,27/07/2017 20:50,Lecture & Tutorial,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40632,27/07/2017 20:50,Materials,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40633,27/07/2017 20:49,Materials,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40634,27/07/2017 20:49,Lecture & Tutorial,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40635,27/07/2017 20:49,View Announcements,d1e0d5f4f19668034fb5374a08f59211faf3aae6dc8df1de3acc1cc407ceeef1
40636,27/07/2017 20:49,View Announcements,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40637,27/07/2017 20:49,Lecture & Tutorial,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40638,27/07/2017 20:49,Projects,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40639,27/07/2017 20:48,Lecture & Tutorial,12b6d1c96acf16e1a5163b9292736607f863d14862d58edaa753ce92af6aed43
40640,27/07/2017 20:48,Problem Solving,12b6d1c96acf16e1a5163b9292736607f863d14862d58edaa753ce92af6aed43
40641,27/07/2017 20:48,Problem Solving,12b6d1c96acf16e1a5163b9292736607f863d14862d58edaa753ce92af6aed43
40642,27/07/2017 20:48,Lecture & Tutorial,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
40643,27/07/2017 20:48,Lecture & Tutorial,12b6d1c96acf16e1a5163b9292736607f863d14862d58edaa753ce92af6aed43
40644,27/07/2017 20:48,Materials,12b6d1c96acf16e1a5163b9292736607f863d14862d58edaa753ce92af6aed43
40645,27/07/2017 20:48,Lecture & Tutorial,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
40646,27/07/2017 20:48,Projects,5118c010686e973890d5180d820bcc79f77eb5a7fb1cb79dbdb97d7101f99691
40647,27/07/2017 20:48,Lecture & Tutorial,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40648,27/07/2017 20:47,View Announcements,b04987704a54224d83e8e62ea59720b8ec597ae6ee9f79040d891c3f32868df8
40649,27/07/2017 20:47,Projects,e8448fcccf61199cd4ab6a99790f72876fe5f9dd404456c94846956fc339c4d5
