26864,27/07/2017 09:59,Lecture & Tutorial,12eeab293bde47ede53429022d7ee1bc6aad88aeb0c33bd5d54a080475dd06a5
42118,27/07/2017 16:37,Materials,756099877e429cbee89561d14cf0256641de7807cc34d2a62bc3bd510c6a30a5
42119,27/07/2017 16:37,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42120,27/07/2017 16:37,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42121,27/07/2017 16:36,Materials,756099877e429cbee89561d14cf0256641de7807cc34d2a62bc3bd510c6a30a5
42122,27/07/2017 16:36,Materials,4cd6858b6f0e22a43d1195241e86f85d05fa7b88ac057af3c45f9522900eb716
42123,27/07/2017 16:36,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42124,27/07/2017 16:36,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42125,27/07/2017 16:36,Assessment,756099877e429cbee89561d14cf0256641de7807cc34d2a62bc3bd510c6a30a5
42126,27/07/2017 16:36,View Announcements,756099877e429cbee89561d14cf0256641de7807cc34d2a62bc3bd510c6a30a5
42127,27/07/2017 16:36,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42128,27/07/2017 16:36,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42129,27/07/2017 16:36,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42130,27/07/2017 16:36,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42131,27/07/2017 16:36,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42132,27/07/2017 16:36,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42133,27/07/2017 16:36,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42134,27/07/2017 16:36,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42135,27/07/2017 16:35,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42136,27/07/2017 16:35,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42137,27/07/2017 16:35,Projects,51c2ed35ee7f07dcb568689f2b0f2c0ac01522ae1ba177cb57668e6143488f12
42138,27/07/2017 16:35,Projects,51c2ed35ee7f07dcb568689f2b0f2c0ac01522ae1ba177cb57668e6143488f12
42139,27/07/2017 16:35,Projects,51c2ed35ee7f07dcb568689f2b0f2c0ac01522ae1ba177cb57668e6143488f12
42140,27/07/2017 16:35,Projects,51c2ed35ee7f07dcb568689f2b0f2c0ac01522ae1ba177cb57668e6143488f12
42141,27/07/2017 16:35,Projects,51c2ed35ee7f07dcb568689f2b0f2c0ac01522ae1ba177cb57668e6143488f12
42142,27/07/2017 16:35,Lecture & Tutorial,51c2ed35ee7f07dcb568689f2b0f2c0ac01522ae1ba177cb57668e6143488f12
42143,27/07/2017 16:34,Instruction file,b1e90e27aa7f325c61fdb5c7b79dc4bfc21e255aeff34a45ee3458d231f392de
42144,27/07/2017 16:34,Lecture & Tutorial,4cd6858b6f0e22a43d1195241e86f85d05fa7b88ac057af3c45f9522900eb716
42145,27/07/2017 16:34,Materials,4cd6858b6f0e22a43d1195241e86f85d05fa7b88ac057af3c45f9522900eb716
42146,27/07/2017 16:32,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42147,27/07/2017 16:32,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42148,27/07/2017 16:32,Materials,51c2ed35ee7f07dcb568689f2b0f2c0ac01522ae1ba177cb57668e6143488f12
42149,27/07/2017 16:32,Materials,51c2ed35ee7f07dcb568689f2b0f2c0ac01522ae1ba177cb57668e6143488f12
42150,27/07/2017 16:32,Materials,51c2ed35ee7f07dcb568689f2b0f2c0ac01522ae1ba177cb57668e6143488f12
42151,27/07/2017 16:31,Lecture & Tutorial,51c2ed35ee7f07dcb568689f2b0f2c0ac01522ae1ba177cb57668e6143488f12
42152,27/07/2017 16:31,Materials,51c2ed35ee7f07dcb568689f2b0f2c0ac01522ae1ba177cb57668e6143488f12
42153,27/07/2017 16:30,View Announcements,d451f443a0ed3f34e5336ac3ad20dbf21a287d79845cdd185b8ab1e9e3bf4cf0
42154,27/07/2017 16:30,View Announcements,b5b2d07bf0984d5657d709857feffcdb78423851f429ca5969efddcb7b3ccca0
42155,27/07/2017 16:28,Problem Solving,e069f95d2ee1205269526184a0312896e46932008748992e31a439a4d1ae2d99
42156,27/07/2017 16:27,Lecture & Tutorial,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42157,27/07/2017 16:27,Lecture & Tutorial,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42158,27/07/2017 16:27,Lecture & Tutorial,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42159,27/07/2017 16:27,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42160,27/07/2017 16:27,Instruction file,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42161,27/07/2017 16:26,Instruction file,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42162,27/07/2017 16:26,Instruction file,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42163,27/07/2017 16:26,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42164,27/07/2017 16:26,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42165,27/07/2017 16:26,Instruction file,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42166,27/07/2017 16:26,Lecture & Tutorial,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42167,27/07/2017 16:24,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42168,27/07/2017 16:24,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42169,27/07/2017 16:24,Lecture & Tutorial,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42170,27/07/2017 16:22,Projects,756099877e429cbee89561d14cf0256641de7807cc34d2a62bc3bd510c6a30a5
42171,27/07/2017 16:22,Projects,756099877e429cbee89561d14cf0256641de7807cc34d2a62bc3bd510c6a30a5
42172,27/07/2017 16:22,Assessment,756099877e429cbee89561d14cf0256641de7807cc34d2a62bc3bd510c6a30a5
42173,27/07/2017 16:22,View Announcements,756099877e429cbee89561d14cf0256641de7807cc34d2a62bc3bd510c6a30a5
42174,27/07/2017 16:21,Problem Solving,02e03248ac3ecd4493618e16a81be172cb72acfc75e31ab673dc07d23923068f
42175,27/07/2017 16:21,Lecture & Tutorial,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42176,27/07/2017 16:21,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42177,27/07/2017 16:21,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42178,27/07/2017 16:21,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42179,27/07/2017 16:21,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42180,27/07/2017 16:20,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42181,27/07/2017 16:20,Problem Solving,02e03248ac3ecd4493618e16a81be172cb72acfc75e31ab673dc07d23923068f
42182,27/07/2017 16:20,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42183,27/07/2017 16:20,Projects,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42184,27/07/2017 16:20,Lecture & Tutorial,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42185,27/07/2017 16:20,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42186,27/07/2017 16:20,Problem Solving,02e03248ac3ecd4493618e16a81be172cb72acfc75e31ab673dc07d23923068f
42187,27/07/2017 16:20,Assessment,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42188,27/07/2017 16:19,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42189,27/07/2017 16:19,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42190,27/07/2017 16:19,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42191,27/07/2017 16:18,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42192,27/07/2017 16:18,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42193,27/07/2017 16:18,Projects,f58be0016d63fdf438d6f43ac7b2a9d13bf1f2454a4cec0451676b2fd4d636ee
42194,27/07/2017 16:18,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42195,27/07/2017 16:18,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42196,27/07/2017 16:18,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42197,27/07/2017 16:18,Projects,f58be0016d63fdf438d6f43ac7b2a9d13bf1f2454a4cec0451676b2fd4d636ee
42198,27/07/2017 16:18,Projects,f58be0016d63fdf438d6f43ac7b2a9d13bf1f2454a4cec0451676b2fd4d636ee
42199,27/07/2017 16:18,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42200,27/07/2017 16:18,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42201,27/07/2017 16:18,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42202,27/07/2017 16:18,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42203,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42204,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42205,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42206,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42207,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42208,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42209,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42210,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42211,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42212,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42213,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42214,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42215,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42216,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42217,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42218,27/07/2017 16:17,Lecture & Tutorial,939d17cc9c35d36a287d54beec9c479deffb9879b8351eca30ced5e71e3337f8
42219,27/07/2017 16:17,Projects,f58be0016d63fdf438d6f43ac7b2a9d13bf1f2454a4cec0451676b2fd4d636ee
42220,27/07/2017 16:17,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42221,27/07/2017 16:16,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42222,27/07/2017 16:16,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42223,27/07/2017 16:16,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42224,27/07/2017 16:16,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42225,27/07/2017 16:16,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42226,27/07/2017 16:16,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42227,27/07/2017 16:16,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42228,27/07/2017 16:15,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42229,27/07/2017 16:15,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42230,27/07/2017 16:15,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42231,27/07/2017 16:15,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42232,27/07/2017 16:15,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42233,27/07/2017 16:14,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42234,27/07/2017 16:14,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42235,27/07/2017 16:14,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42236,27/07/2017 16:14,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42237,27/07/2017 16:14,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42238,27/07/2017 16:14,View Announcements,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42239,27/07/2017 16:14,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42240,27/07/2017 16:14,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42241,27/07/2017 16:14,Problem Solving,02e03248ac3ecd4493618e16a81be172cb72acfc75e31ab673dc07d23923068f
42242,27/07/2017 16:14,View Announcements,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42243,27/07/2017 16:14,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42244,27/07/2017 16:14,View Announcements,0de83e2c21562138c639482c2017b6c767bac89d340f7ce4c2d0061b249c0ea3
42245,27/07/2017 16:14,Lecture & Tutorial,02e03248ac3ecd4493618e16a81be172cb72acfc75e31ab673dc07d23923068f
42246,27/07/2017 16:14,Problem Solving,02e03248ac3ecd4493618e16a81be172cb72acfc75e31ab673dc07d23923068f
42247,27/07/2017 16:14,Problem Solving,02e03248ac3ecd4493618e16a81be172cb72acfc75e31ab673dc07d23923068f
42248,27/07/2017 16:13,Lecture & Tutorial,02e03248ac3ecd4493618e16a81be172cb72acfc75e31ab673dc07d23923068f
42249,27/07/2017 16:13,Materials,02e03248ac3ecd4493618e16a81be172cb72acfc75e31ab673dc07d23923068f
42250,27/07/2017 16:13,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42251,27/07/2017 16:13,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42252,27/07/2017 16:13,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42253,27/07/2017 16:13,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42254,27/07/2017 16:13,Lecture & Tutorial,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42255,27/07/2017 16:13,View Announcements,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42256,27/07/2017 16:13,View Announcements,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42257,27/07/2017 16:13,Assessment,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42258,27/07/2017 16:13,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42259,27/07/2017 16:13,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42260,27/07/2017 16:12,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42261,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42262,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42263,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42264,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42265,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42266,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42267,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42268,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42269,27/07/2017 16:12,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42270,27/07/2017 16:12,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42271,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42272,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42273,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42274,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42275,27/07/2017 16:12,Lecture & Tutorial,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42276,27/07/2017 16:12,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42277,27/07/2017 16:12,Lecture & Tutorial,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42278,27/07/2017 16:12,Materials,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42279,27/07/2017 16:12,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42280,27/07/2017 16:12,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42281,27/07/2017 16:12,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42282,27/07/2017 16:12,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42283,27/07/2017 16:12,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42284,27/07/2017 16:11,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42285,27/07/2017 16:11,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42286,27/07/2017 16:11,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42287,27/07/2017 16:11,Problem Solving,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
42288,27/07/2017 16:11,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42289,27/07/2017 16:11,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42290,27/07/2017 16:11,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42291,27/07/2017 16:11,Problem Solving,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
42292,27/07/2017 16:11,Problem Solving,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
42293,27/07/2017 16:10,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42294,27/07/2017 16:10,Materials,4a00cb9716b48eca4fd984334247de25f2bd2378ea6d54710c009eb588d36a11
42295,27/07/2017 16:10,Materials,4a00cb9716b48eca4fd984334247de25f2bd2378ea6d54710c009eb588d36a11
42296,27/07/2017 16:10,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42297,27/07/2017 16:10,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42298,27/07/2017 16:10,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42299,27/07/2017 16:10,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42300,27/07/2017 16:10,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42301,27/07/2017 16:10,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42302,27/07/2017 16:10,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42303,27/07/2017 16:09,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42304,27/07/2017 16:09,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42305,27/07/2017 16:09,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42306,27/07/2017 16:09,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42307,27/07/2017 16:09,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42308,27/07/2017 16:09,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42309,27/07/2017 16:09,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42310,27/07/2017 16:09,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42311,27/07/2017 16:09,Problem Solving,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
42312,27/07/2017 16:09,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42313,27/07/2017 16:09,Problem Solving,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
42314,27/07/2017 16:09,Assessment,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
42315,27/07/2017 16:09,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42316,27/07/2017 16:09,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42317,27/07/2017 16:09,View Announcements,9612d5c8a78495fc5ab9a8d67e46d6815910a14d04be045530fd7f039efa1483
42318,27/07/2017 16:09,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42319,27/07/2017 16:09,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42320,27/07/2017 16:09,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42321,27/07/2017 16:09,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42322,27/07/2017 16:09,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42323,27/07/2017 16:09,Problem Solving,0b37074853e2be7c6c989492a9d36d14c437dedd27e0b809e60671cf6daa3504
42324,27/07/2017 16:09,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42325,27/07/2017 16:09,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42326,27/07/2017 16:09,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42327,27/07/2017 16:09,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42328,27/07/2017 16:09,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
