26864,27/07/2017 09:59,Lecture & Tutorial,12eeab293bde47ede53429022d7ee1bc6aad88aeb0c33bd5d54a080475dd06a5
42329,27/07/2017 16:08,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42330,27/07/2017 16:08,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42331,27/07/2017 16:08,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42332,27/07/2017 16:08,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42333,27/07/2017 16:08,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42334,27/07/2017 16:08,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42335,27/07/2017 16:08,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42336,27/07/2017 16:08,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42337,27/07/2017 16:08,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42338,27/07/2017 16:08,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42339,27/07/2017 16:08,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42340,27/07/2017 16:08,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42341,27/07/2017 16:08,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42342,27/07/2017 16:08,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42343,27/07/2017 16:08,Materials,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42344,27/07/2017 16:08,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42345,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42346,27/07/2017 16:07,Lecture & Tutorial,78c046463641fc775d30a4111b13df778f336f5bfd6e9cc4cdae835615d05213
42347,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42348,27/07/2017 16:07,Lecture & Tutorial,78c046463641fc775d30a4111b13df778f336f5bfd6e9cc4cdae835615d05213
42349,27/07/2017 16:07,Lecture & Tutorial,78c046463641fc775d30a4111b13df778f336f5bfd6e9cc4cdae835615d05213
42350,27/07/2017 16:07,Lecture & Tutorial,78c046463641fc775d30a4111b13df778f336f5bfd6e9cc4cdae835615d05213
42351,27/07/2017 16:07,Lecture & Tutorial,78c046463641fc775d30a4111b13df778f336f5bfd6e9cc4cdae835615d05213
42352,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42353,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42354,27/07/2017 16:07,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42355,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42356,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42357,27/07/2017 16:07,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42358,27/07/2017 16:07,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42359,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42360,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42361,27/07/2017 16:07,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42362,27/07/2017 16:07,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42363,27/07/2017 16:07,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42364,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42365,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42366,27/07/2017 16:07,Assessment,c231590f7844593c994a2fc4b91c90c6ab8ec68567b53a1c27794e3ee1321ad2
42367,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42368,27/07/2017 16:07,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42369,27/07/2017 16:07,Assessment,c231590f7844593c994a2fc4b91c90c6ab8ec68567b53a1c27794e3ee1321ad2
42370,27/07/2017 16:07,View Announcements,c231590f7844593c994a2fc4b91c90c6ab8ec68567b53a1c27794e3ee1321ad2
42371,27/07/2017 16:07,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42372,27/07/2017 16:06,Assessment,c231590f7844593c994a2fc4b91c90c6ab8ec68567b53a1c27794e3ee1321ad2
42373,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42374,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42375,27/07/2017 16:06,View Announcements,c231590f7844593c994a2fc4b91c90c6ab8ec68567b53a1c27794e3ee1321ad2
42376,27/07/2017 16:06,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42377,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42378,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42379,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42380,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42381,27/07/2017 16:06,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42382,27/07/2017 16:06,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42383,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42384,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42385,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42386,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42387,27/07/2017 16:06,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42388,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42389,27/07/2017 16:06,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42390,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42391,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42392,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42393,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42394,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42395,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42396,27/07/2017 16:05,Lecture & Tutorial,f58be0016d63fdf438d6f43ac7b2a9d13bf1f2454a4cec0451676b2fd4d636ee
42397,27/07/2017 16:05,Lecture & Tutorial,f58be0016d63fdf438d6f43ac7b2a9d13bf1f2454a4cec0451676b2fd4d636ee
42398,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42399,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42400,27/07/2017 16:05,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42401,27/07/2017 16:05,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42402,27/07/2017 16:05,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42403,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42404,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42405,27/07/2017 16:05,Assessment,0de83e2c21562138c639482c2017b6c767bac89d340f7ce4c2d0061b249c0ea3
42406,27/07/2017 16:05,Assessment,0de83e2c21562138c639482c2017b6c767bac89d340f7ce4c2d0061b249c0ea3
42407,27/07/2017 16:05,Assessment,0de83e2c21562138c639482c2017b6c767bac89d340f7ce4c2d0061b249c0ea3
42408,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42409,27/07/2017 16:05,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42410,27/07/2017 16:05,Projects,5523e4f127adfe7f92436fcd2eb497735ba3d93e0e2685f1da8e7a76c9514f74
42411,27/07/2017 16:05,View Announcements,0de83e2c21562138c639482c2017b6c767bac89d340f7ce4c2d0061b249c0ea3
42412,27/07/2017 16:04,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42413,27/07/2017 16:04,Projects,5523e4f127adfe7f92436fcd2eb497735ba3d93e0e2685f1da8e7a76c9514f74
42414,27/07/2017 16:04,Assessment,5523e4f127adfe7f92436fcd2eb497735ba3d93e0e2685f1da8e7a76c9514f74
42415,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42416,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42417,27/07/2017 16:04,View Announcements,5523e4f127adfe7f92436fcd2eb497735ba3d93e0e2685f1da8e7a76c9514f74
42418,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42419,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42420,27/07/2017 16:04,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42421,27/07/2017 16:04,Problem Solving,0de83e2c21562138c639482c2017b6c767bac89d340f7ce4c2d0061b249c0ea3
42422,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42423,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42424,27/07/2017 16:04,Lecture & Tutorial,0de83e2c21562138c639482c2017b6c767bac89d340f7ce4c2d0061b249c0ea3
42425,27/07/2017 16:04,Problem Solving,0de83e2c21562138c639482c2017b6c767bac89d340f7ce4c2d0061b249c0ea3
42426,27/07/2017 16:04,Problem Solving,725ce235a55b376514ee25e3b7a58febd1e3c2faf47a155be5f019b8526f8bf3
42427,27/07/2017 16:04,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42428,27/07/2017 16:04,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42429,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42430,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42431,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42432,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42433,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42434,27/07/2017 16:04,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42435,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42436,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42437,27/07/2017 16:03,View Announcements,ed556cdc0404b786c3103af3dd6280287a0c4d23736f376ebd927c791ff9d5ca
42438,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42439,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42440,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42441,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42442,27/07/2017 16:03,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42443,27/07/2017 16:03,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42444,27/07/2017 16:03,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42445,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42446,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42447,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42448,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42449,27/07/2017 16:03,MOOCchat,499bfc415c4236686522422a7185876d6f2060d4ff47ec2eb7a418fffddbdd2f
42450,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42451,27/07/2017 16:03,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42452,27/07/2017 16:03,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42453,27/07/2017 16:02,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42454,27/07/2017 16:02,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42455,27/07/2017 16:02,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42456,27/07/2017 16:02,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42457,27/07/2017 16:02,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42458,27/07/2017 16:02,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42459,27/07/2017 16:02,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42460,27/07/2017 16:02,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42461,27/07/2017 16:02,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42462,27/07/2017 16:02,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42463,27/07/2017 16:02,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42464,27/07/2017 16:02,Materials,499bfc415c4236686522422a7185876d6f2060d4ff47ec2eb7a418fffddbdd2f
42465,27/07/2017 16:02,Assessment,1c96a098597262d3ac12d3a93f000b1709d585acb42269bd47f721d1f0c2516d
42466,27/07/2017 16:02,Materials,1c96a098597262d3ac12d3a93f000b1709d585acb42269bd47f721d1f0c2516d
42467,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42468,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42469,27/07/2017 16:01,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42470,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42471,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42472,27/07/2017 16:01,MOOCchat,499bfc415c4236686522422a7185876d6f2060d4ff47ec2eb7a418fffddbdd2f
42473,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42474,27/07/2017 16:01,Materials,499bfc415c4236686522422a7185876d6f2060d4ff47ec2eb7a418fffddbdd2f
42475,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42476,27/07/2017 16:01,Materials,c23ed66c0dd4918a6ebe6e5c104f802c1627689b702ce246e9bf96e3f073e544
42477,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42478,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42479,27/07/2017 16:01,View Announcements,499bfc415c4236686522422a7185876d6f2060d4ff47ec2eb7a418fffddbdd2f
42480,27/07/2017 16:01,Materials,1c96a098597262d3ac12d3a93f000b1709d585acb42269bd47f721d1f0c2516d
42481,27/07/2017 16:01,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42482,27/07/2017 16:01,Materials,c23ed66c0dd4918a6ebe6e5c104f802c1627689b702ce246e9bf96e3f073e544
42483,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42484,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42485,27/07/2017 16:01,Assessment,1c96a098597262d3ac12d3a93f000b1709d585acb42269bd47f721d1f0c2516d
42486,27/07/2017 16:01,Assessment,c23ed66c0dd4918a6ebe6e5c104f802c1627689b702ce246e9bf96e3f073e544
42487,27/07/2017 16:01,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42488,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42489,27/07/2017 16:01,Materials,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42490,27/07/2017 16:01,View Announcements,c23ed66c0dd4918a6ebe6e5c104f802c1627689b702ce246e9bf96e3f073e544
42491,27/07/2017 16:01,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42492,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42493,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42494,27/07/2017 16:00,View Announcements,1c96a098597262d3ac12d3a93f000b1709d585acb42269bd47f721d1f0c2516d
42495,27/07/2017 16:00,Projects,1c96a098597262d3ac12d3a93f000b1709d585acb42269bd47f721d1f0c2516d
42496,27/07/2017 16:00,Lecture & Tutorial,1c96a098597262d3ac12d3a93f000b1709d585acb42269bd47f721d1f0c2516d
42497,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42498,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42499,27/07/2017 16:00,View Announcements,1c96a098597262d3ac12d3a93f000b1709d585acb42269bd47f721d1f0c2516d
42500,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42501,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42502,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42503,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42504,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42505,27/07/2017 16:00,Materials,2c265cf741dde06fe65737b5bb56e5f984bf3c309e515ccce24bef11976268c2
42506,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42507,27/07/2017 16:00,View Announcements,c23ed66c0dd4918a6ebe6e5c104f802c1627689b702ce246e9bf96e3f073e544
42508,27/07/2017 16:00,Materials,2c265cf741dde06fe65737b5bb56e5f984bf3c309e515ccce24bef11976268c2
42509,27/07/2017 16:00,View Announcements,201184d073407a1a4d5e875747dc59ba7f9dc04f1ddf993f60c77bcc7db8545b
42510,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42511,27/07/2017 16:00,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42512,27/07/2017 16:00,Materials,2c265cf741dde06fe65737b5bb56e5f984bf3c309e515ccce24bef11976268c2
42513,27/07/2017 16:00,Materials,2c265cf741dde06fe65737b5bb56e5f984bf3c309e515ccce24bef11976268c2
42514,27/07/2017 15:59,Lecture & Tutorial,5523e4f127adfe7f92436fcd2eb497735ba3d93e0e2685f1da8e7a76c9514f74
42515,27/07/2017 15:59,Lecture & Tutorial,5523e4f127adfe7f92436fcd2eb497735ba3d93e0e2685f1da8e7a76c9514f74
42516,27/07/2017 15:59,Materials,2c265cf741dde06fe65737b5bb56e5f984bf3c309e515ccce24bef11976268c2
42517,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42518,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42519,27/07/2017 15:59,Materials,2c265cf741dde06fe65737b5bb56e5f984bf3c309e515ccce24bef11976268c2
42520,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42521,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42522,27/07/2017 15:59,Materials,2c265cf741dde06fe65737b5bb56e5f984bf3c309e515ccce24bef11976268c2
42523,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42524,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42525,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42526,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42527,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42528,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42529,27/07/2017 15:59,Materials,2c265cf741dde06fe65737b5bb56e5f984bf3c309e515ccce24bef11976268c2
42530,27/07/2017 15:59,Materials,2c265cf741dde06fe65737b5bb56e5f984bf3c309e515ccce24bef11976268c2
42531,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42532,27/07/2017 15:59,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42533,27/07/2017 15:58,Materials,2c265cf741dde06fe65737b5bb56e5f984bf3c309e515ccce24bef11976268c2
42534,27/07/2017 15:58,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42535,27/07/2017 15:58,Materials,2c265cf741dde06fe65737b5bb56e5f984bf3c309e515ccce24bef11976268c2
42536,27/07/2017 15:58,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42537,27/07/2017 15:58,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
42538,27/07/2017 15:58,Problem Solving,de120e7c713464614054a090345b4293b7d35926b8b51f459cbf1558f38b4cea
